date,team,goals_scored,goals_conceded,tournament,neutral,opponent
1938-05-01,Switzerland,2.0,1.0,FIFA World Cup qualification,True,Portugal
1938-05-01,Portugal,1.0,2.0,FIFA World Cup qualification,True,Switzerland
1938-05-08,Switzerland,0.0,3.0,Friendly,False,Belgium
1938-05-08,Belgium,3.0,0.0,Friendly,False,Switzerland
1938-05-14,Germany,3.0,6.0,Friendly,False,England
1938-05-14,England,6.0,3.0,Friendly,False,Germany
1938-05-21,Switzerland,2.0,1.0,Friendly,False,England
1938-05-21,Netherlands,1.0,3.0,Friendly,False,Scotland
1938-05-21,England,1.0,2.0,Friendly,False,Switzerland
1938-05-21,Scotland,3.0,1.0,Friendly,False,Netherlands
1938-05-26,France,2.0,4.0,Friendly,False,England
1938-05-26,England,4.0,2.0,Friendly,False,France
1938-06-04,Germany,1.0,1.0,FIFA World Cup,True,Switzerland
1938-06-04,Switzerland,1.0,1.0,FIFA World Cup,True,Germany
1938-06-05,France,3.0,1.0,FIFA World Cup,False,Belgium
1938-06-05,Belgium,1.0,3.0,FIFA World Cup,False,France
1938-06-09,Germany,2.0,4.0,FIFA World Cup,True,Switzerland
1938-06-09,Switzerland,4.0,2.0,FIFA World Cup,True,Germany
1938-06-18,Argentina,1.0,0.0,Friendly,False,Uruguay
1938-06-18,Uruguay,0.0,1.0,Friendly,False,Argentina
1938-06-19,Brazil,4.0,2.0,FIFA World Cup,True,Sweden
1938-06-19,Sweden,2.0,4.0,FIFA World Cup,True,Brazil
1938-08-10,Colombia,1.0,2.0,Bolivarian Games,False,Ecuador
1938-08-10,Ecuador,2.0,1.0,Bolivarian Games,False,Colombia
1938-09-04,Norway,2.0,1.0,Friendly,False,Sweden
1938-09-04,Sweden,1.0,2.0,Friendly,False,Norway
1938-10-02,Sweden,2.0,3.0,Nordic Championship,False,Norway
1938-10-02,Norway,3.0,2.0,Nordic Championship,False,Sweden
1938-10-12,Uruguay,2.0,3.0,Friendly,False,Argentina
1938-10-12,Argentina,3.0,2.0,Friendly,False,Uruguay
1938-11-06,Switzerland,1.0,0.0,Friendly,False,Portugal
1938-11-06,Portugal,0.0,1.0,Friendly,False,Switzerland
1938-11-09,England,4.0,0.0,Friendly,False,Norway
1938-11-09,Norway,0.0,4.0,Friendly,False,England
1939-01-15,Brazil,1.0,5.0,Copa Roca,False,Argentina
1939-01-15,Argentina,5.0,1.0,Copa Roca,False,Brazil
1939-01-22,Ecuador,0.0,6.0,Copa América,True,Uruguay
1939-01-22,Brazil,3.0,2.0,Copa Roca,False,Argentina
1939-01-22,Uruguay,6.0,0.0,Copa América,True,Ecuador
1939-01-22,Argentina,2.0,3.0,Copa Roca,False,Brazil
1939-01-29,Belgium,1.0,4.0,Friendly,False,Germany
1939-01-29,Germany,4.0,1.0,Friendly,False,Belgium
1939-02-05,Paraguay,1.0,3.0,Copa América,True,Uruguay
1939-02-05,Uruguay,3.0,1.0,Copa América,True,Paraguay
1939-02-12,Ecuador,1.0,3.0,Copa América,True,Paraguay
1939-02-12,Portugal,2.0,4.0,Friendly,False,Switzerland
1939-02-12,Switzerland,4.0,2.0,Friendly,False,Portugal
1939-02-12,Paraguay,3.0,1.0,Copa América,True,Ecuador
1939-03-15,Haiti,1.0,0.0,Friendly,False,Panama
1939-03-15,Panama,0.0,1.0,Friendly,False,Haiti
1939-03-19,Belgium,5.0,4.0,Friendly,False,Netherlands
1939-03-19,Panama,1.0,1.0,Friendly,False,Haiti
1939-03-19,Netherlands,4.0,5.0,Friendly,False,Belgium
1939-03-19,Haiti,1.0,1.0,Friendly,False,Panama
1939-03-24,Haiti,3.0,0.0,Friendly,False,Panama
1939-03-24,Panama,0.0,3.0,Friendly,False,Haiti
1939-04-15,Scotland,1.0,2.0,British Home Championship,False,England
1939-04-15,England,2.0,1.0,British Home Championship,False,Scotland
1939-04-23,Netherlands,3.0,2.0,Friendly,False,Belgium
1939-04-23,Belgium,2.0,3.0,Friendly,False,Netherlands
1939-05-07,Switzerland,2.0,1.0,Friendly,False,Netherlands
1939-05-07,Netherlands,1.0,2.0,Friendly,False,Switzerland
1939-05-14,Belgium,1.0,2.0,Friendly,False,Switzerland
1939-05-14,Switzerland,2.0,1.0,Friendly,False,Belgium
1939-05-18,Belgium,1.0,3.0,Friendly,False,France
1939-05-18,France,3.0,1.0,Friendly,False,Belgium
1939-06-02,Sweden,3.0,2.0,Friendly,False,Norway
1939-06-02,Norway,2.0,3.0,Friendly,False,Sweden
1939-06-14,Norway,1.0,0.0,Friendly,True,Sweden
1939-06-14,Sweden,0.0,1.0,Friendly,True,Norway
1939-06-22,Norway,0.0,4.0,Friendly,False,Germany
1939-06-22,Germany,4.0,0.0,Friendly,False,Norway
1939-08-14,Paraguay,0.0,1.0,Copa Chevallier Boutell,False,Argentina
1939-08-14,Argentina,1.0,0.0,Copa Chevallier Boutell,False,Paraguay
1939-08-16,Argentina,2.0,2.0,Copa Chevallier Boutell,False,Paraguay
1939-08-16,Paraguay,2.0,2.0,Copa Chevallier Boutell,False,Argentina
1939-09-17,Sweden,3.0,2.0,Nordic Championship,False,Norway
1939-09-17,Norway,2.0,3.0,Nordic Championship,False,Sweden
1940-01-28,Portugal,2.0,3.0,Friendly,False,France
1940-01-28,France,3.0,2.0,Friendly,False,Portugal
1940-02-18,Argentina,2.0,2.0,Copa Roca,False,Brazil
1940-02-18,Paraguay,1.0,3.0,Copa Chevallier Boutell,False,Argentina
1940-02-18,Brazil,2.0,2.0,Copa Roca,False,Argentina
1940-02-18,Argentina,3.0,1.0,Copa Chevallier Boutell,False,Paraguay
1940-02-25,Argentina,3.0,0.0,Copa Roca,False,Brazil
1940-02-25,Paraguay,0.0,4.0,Copa Chevallier Boutell,False,Argentina
1940-02-25,Brazil,0.0,3.0,Copa Roca,False,Argentina
1940-02-25,Argentina,4.0,0.0,Copa Chevallier Boutell,False,Paraguay
1940-03-05,Brazil,1.0,6.0,Copa Roca,False,Argentina
1940-03-05,Argentina,6.0,1.0,Copa Roca,False,Brazil
1940-03-10,Brazil,3.0,2.0,Copa Roca,False,Argentina
1940-03-10,Argentina,2.0,3.0,Copa Roca,False,Brazil
1940-03-17,Netherlands,1.0,7.0,Friendly,False,Belgium
1940-03-17,Brazil,1.0,5.0,Copa Roca,False,Argentina
1940-03-17,Belgium,7.0,1.0,Friendly,False,Netherlands
1940-03-17,Argentina,5.0,1.0,Copa Roca,False,Brazil
1940-03-24,Uruguay,4.0,3.0,Copa Rio Branco,False,Brazil
1940-03-24,Brazil,3.0,4.0,Copa Rio Branco,False,Uruguay
1940-03-31,Uruguay,1.0,1.0,Copa Rio Branco,False,Brazil
1940-03-31,Brazil,1.0,1.0,Copa Rio Branco,False,Uruguay
1940-04-02,Switzerland,0.0,4.0,Friendly,False,Croatia
1940-04-02,Croatia,4.0,0.0,Friendly,False,Switzerland
1940-04-21,Croatia,1.0,0.0,Friendly,False,Switzerland
1940-04-21,Belgium,2.0,4.0,Friendly,False,Netherlands
1940-04-21,Switzerland,0.0,1.0,Friendly,False,Croatia
1940-04-21,Netherlands,4.0,2.0,Friendly,False,Belgium
1940-07-18,Uruguay,3.0,0.0,Friendly,False,Argentina
1940-07-18,Argentina,0.0,3.0,Friendly,False,Uruguay
1940-08-15,Argentina,5.0,0.0,Friendly,False,Uruguay
1940-08-15,Uruguay,0.0,5.0,Friendly,False,Argentina
1941-01-12,Portugal,2.0,2.0,Friendly,False,Spain
1941-01-12,Spain,2.0,2.0,Friendly,False,Portugal
1941-02-09,Ecuador,0.0,6.0,Copa América,True,Uruguay
1941-02-09,Uruguay,6.0,0.0,Copa América,True,Ecuador
1941-02-16,Argentina,6.0,1.0,Copa América,True,Ecuador
1941-02-16,Ecuador,1.0,6.0,Copa América,True,Argentina
1941-02-23,Argentina,1.0,0.0,Copa América,True,Uruguay
1941-02-23,Uruguay,0.0,1.0,Copa América,True,Argentina
1941-03-09,Germany,4.0,2.0,Friendly,False,Switzerland
1941-03-09,Switzerland,2.0,4.0,Friendly,False,Germany
1941-03-16,Spain,5.0,1.0,Friendly,False,Portugal
1941-03-16,Portugal,1.0,5.0,Friendly,False,Spain
1941-04-20,Switzerland,2.0,1.0,Friendly,False,Germany
1941-04-20,Germany,1.0,2.0,Friendly,False,Switzerland
1941-05-08,Panama,3.0,3.0,CCCF Championship,True,Curaçao
1941-05-08,Curaçao,3.0,3.0,CCCF Championship,True,Panama
1941-06-15,Germany,5.0,1.0,Friendly,False,Croatia
1941-06-15,Croatia,1.0,5.0,Friendly,False,Germany
1941-10-05,Sweden,4.0,2.0,Friendly,False,Germany
1941-10-05,Germany,2.0,4.0,Friendly,False,Sweden
1941-12-28,Spain,3.0,2.0,Friendly,False,Switzerland
1941-12-28,Switzerland,2.0,3.0,Friendly,False,Spain
1942-01-01,Portugal,3.0,0.0,Friendly,False,Switzerland
1942-01-01,Switzerland,0.0,3.0,Friendly,False,Portugal
1942-01-11,Paraguay,3.0,4.0,Copa América,True,Argentina
1942-01-11,Argentina,4.0,3.0,Copa América,True,Paraguay
1942-01-17,Brazil,1.0,2.0,Copa América,True,Argentina
1942-01-17,Argentina,2.0,1.0,Copa América,True,Brazil
1942-01-18,Ecuador,0.0,7.0,Copa América,False,Uruguay
1942-01-18,Uruguay,7.0,0.0,Copa América,False,Ecuador
1942-01-18,Croatia,0.0,2.0,Friendly,False,Germany
1942-01-18,Germany,2.0,0.0,Friendly,False,Croatia
1942-01-22,Ecuador,0.0,12.0,Copa América,True,Argentina
1942-01-22,Argentina,12.0,0.0,Copa América,True,Ecuador
1942-01-24,Brazil,0.0,1.0,Copa América,False,Uruguay
1942-01-24,Uruguay,1.0,0.0,Copa América,False,Brazil
1942-01-25,Paraguay,3.0,1.0,Copa América,True,Ecuador
1942-01-25,Ecuador,1.0,3.0,Copa América,True,Paraguay
1942-01-28,Uruguay,3.0,1.0,Copa América,False,Paraguay
1942-01-28,Paraguay,1.0,3.0,Copa América,False,Uruguay
1942-01-31,Brazil,5.0,1.0,Copa América,True,Ecuador
1942-01-31,Ecuador,1.0,5.0,Copa América,True,Brazil
1942-02-01,Switzerland,2.0,1.0,Friendly,False,Germany
1942-02-01,Germany,1.0,2.0,Friendly,False,Switzerland
1942-02-05,Paraguay,1.0,1.0,Copa América,True,Brazil
1942-02-05,Brazil,1.0,1.0,Copa América,True,Paraguay
1942-02-07,Uruguay,1.0,0.0,Copa América,False,Argentina
1942-02-07,Argentina,0.0,1.0,Copa América,False,Uruguay
1942-03-08,France,0.0,2.0,Friendly,False,Switzerland
1942-03-08,Switzerland,2.0,0.0,Friendly,False,France
1942-03-15,France,0.0,4.0,Friendly,False,Spain
1942-03-15,Spain,4.0,0.0,Friendly,False,France
1942-04-12,Spain,1.0,1.0,Friendly,False,Germany
1942-04-12,Germany,1.0,1.0,Friendly,False,Spain
1942-05-25,Argentina,4.0,1.0,Copa Newton,False,Uruguay
1942-05-25,Uruguay,1.0,4.0,Copa Newton,False,Argentina
1942-08-25,Uruguay,1.0,1.0,Copa Lipton,False,Argentina
1942-08-25,Argentina,1.0,1.0,Copa Lipton,False,Uruguay
1942-09-20,Sweden,3.0,2.0,Friendly,False,Germany
1942-09-20,Germany,2.0,3.0,Friendly,False,Sweden
1942-10-18,Switzerland,3.0,5.0,Friendly,False,Germany
1942-10-18,Germany,5.0,3.0,Friendly,False,Switzerland
1942-11-01,Germany,5.0,1.0,Friendly,False,Croatia
1942-11-01,Croatia,1.0,5.0,Friendly,False,Germany
1942-11-15,Switzerland,3.0,1.0,Friendly,False,Sweden
1942-11-15,Sweden,1.0,3.0,Friendly,False,Switzerland
1943-03-28,Uruguay,3.0,3.0,Friendly,False,Argentina
1943-03-28,Argentina,3.0,3.0,Friendly,False,Uruguay
1943-04-04,Argentina,1.0,0.0,Friendly,False,Uruguay
1943-04-04,Switzerland,1.0,0.0,Friendly,False,Croatia
1943-04-04,Uruguay,0.0,1.0,Friendly,False,Argentina
1943-04-04,Croatia,0.0,1.0,Friendly,False,Switzerland
1943-06-14,Sweden,1.0,0.0,Friendly,False,Switzerland
1943-06-14,Switzerland,0.0,1.0,Friendly,False,Sweden
1943-07-10,Argentina,5.0,2.0,Copa Chevallier Boutell,False,Paraguay
1943-07-10,Paraguay,2.0,5.0,Copa Chevallier Boutell,False,Argentina
1943-07-11,Argentina,1.0,2.0,Copa Chevallier Boutell,False,Paraguay
1943-07-11,Paraguay,2.0,1.0,Copa Chevallier Boutell,False,Argentina
1944-04-02,Curaçao,5.0,0.0,Friendly,False,Haiti
1944-04-02,Haiti,0.0,5.0,Friendly,False,Curaçao
1944-05-14,Uruguay,1.0,6.0,Friendly,False,Brazil
1944-05-14,Brazil,6.0,1.0,Friendly,False,Uruguay
1944-05-17,Uruguay,0.0,4.0,Friendly,False,Brazil
1944-05-17,Brazil,4.0,0.0,Friendly,False,Uruguay
1944-12-24,Belgium,1.0,3.0,Friendly,False,France
1944-12-24,France,3.0,1.0,Friendly,False,Belgium
1945-01-06,Paraguay,2.0,5.0,Copa Chevallier Boutell,False,Argentina
1945-01-06,Argentina,5.0,2.0,Copa Chevallier Boutell,False,Paraguay
1945-01-09,Paraguay,3.0,5.0,Copa Chevallier Boutell,False,Argentina
1945-01-09,Argentina,5.0,3.0,Copa Chevallier Boutell,False,Paraguay
1945-01-21,Brazil,3.0,0.0,Copa América,True,Colombia
1945-01-21,Colombia,0.0,3.0,Copa América,True,Brazil
1945-01-24,Ecuador,1.0,5.0,Copa América,True,Uruguay
1945-01-24,Uruguay,5.0,1.0,Copa América,True,Ecuador
1945-01-28,Uruguay,7.0,0.0,Copa América,True,Colombia
1945-01-28,Colombia,0.0,7.0,Copa América,True,Uruguay
1945-01-31,Argentina,4.0,2.0,Copa América,True,Ecuador
1945-01-31,Ecuador,2.0,4.0,Copa América,True,Argentina
1945-02-07,Brazil,3.0,0.0,Copa América,True,Uruguay
1945-02-07,Argentina,9.0,1.0,Copa América,True,Colombia
1945-02-07,Colombia,1.0,9.0,Copa América,True,Argentina
1945-02-07,Uruguay,0.0,3.0,Copa América,True,Brazil
1945-02-15,Brazil,1.0,3.0,Copa América,True,Argentina
1945-02-15,Argentina,3.0,1.0,Copa América,True,Brazil
1945-02-18,Ecuador,1.0,3.0,Copa América,True,Colombia
1945-02-18,Colombia,3.0,1.0,Copa América,True,Ecuador
1945-02-21,Ecuador,2.0,9.0,Copa América,True,Brazil
1945-02-21,Brazil,9.0,2.0,Copa América,True,Ecuador
1945-02-25,Argentina,1.0,0.0,Copa América,True,Uruguay
1945-02-25,Uruguay,0.0,1.0,Copa América,True,Argentina
1945-03-11,Spain,2.0,2.0,Friendly,False,Portugal
1945-03-11,Portugal,2.0,2.0,Friendly,False,Spain
1945-04-08,France,0.0,1.0,Friendly,False,Switzerland
1945-04-08,Switzerland,1.0,0.0,Friendly,False,France
1945-05-06,Spain,4.0,2.0,Friendly,False,Portugal
1945-05-06,Portugal,2.0,4.0,Friendly,False,Spain
1945-05-21,Portugal,0.0,1.0,Friendly,False,Switzerland
1945-05-21,Switzerland,1.0,0.0,Friendly,False,Portugal
1945-05-26,France,2.0,2.0,Friendly,False,England
1945-05-26,England,2.0,2.0,Friendly,False,France
1945-07-07,Argentina,1.0,5.0,Copa Chevallier Boutell,False,Paraguay
1945-07-07,Paraguay,5.0,1.0,Copa Chevallier Boutell,False,Argentina
1945-07-09,Argentina,3.0,1.0,Copa Chevallier Boutell,False,Paraguay
1945-07-09,Paraguay,1.0,3.0,Copa Chevallier Boutell,False,Argentina
1945-07-18,Argentina,2.0,2.0,Copa Lipton,False,Uruguay
1945-07-18,Uruguay,2.0,2.0,Copa Lipton,False,Argentina
1945-07-21,England,1.0,3.0,Friendly,False,Switzerland
1945-07-21,Switzerland,3.0,1.0,Friendly,False,England
1945-08-15,Argentina,6.0,2.0,Copa Newton,False,Uruguay
1945-08-15,Uruguay,2.0,6.0,Copa Newton,False,Argentina
1945-10-21,Norway,0.0,10.0,Friendly,False,Sweden
1945-10-21,Sweden,10.0,0.0,Friendly,False,Norway
1945-11-25,Sweden,0.0,3.0,Friendly,False,Switzerland
1945-11-25,Switzerland,3.0,0.0,Friendly,False,Sweden
1945-12-06,France,1.0,4.0,Friendly,False,Austria
1945-12-06,Austria,4.0,1.0,Friendly,False,France
1945-12-15,France,1.0,2.0,Friendly,False,Belgium
1945-12-15,Belgium,2.0,1.0,Friendly,False,France
1945-12-16,Argentina,4.0,3.0,Copa Roca,False,Brazil
1945-12-16,Brazil,3.0,4.0,Copa Roca,False,Argentina
1945-12-20,Argentina,2.0,6.0,Copa Roca,False,Brazil
1945-12-20,Brazil,6.0,2.0,Copa Roca,False,Argentina
1945-12-23,Brazil,3.0,1.0,Copa Roca,False,Argentina
1945-12-23,Argentina,1.0,3.0,Copa Roca,False,Brazil
1946-01-05,Brazil,3.0,4.0,Copa Rio Branco,False,Uruguay
1946-01-05,Uruguay,4.0,3.0,Copa Rio Branco,False,Brazil
1946-01-12,Paraguay,0.0,2.0,Copa América,False,Argentina
1946-01-12,Argentina,2.0,0.0,Copa América,False,Paraguay
1946-01-19,England,2.0,0.0,Friendly,False,Belgium
1946-01-19,Belgium,0.0,2.0,Friendly,False,England
1946-01-23,Brazil,4.0,3.0,Copa América,True,Uruguay
1946-01-23,Scotland,2.0,2.0,Friendly,False,Belgium
1946-01-23,Uruguay,3.0,4.0,Copa América,True,Brazil
1946-01-23,Belgium,2.0,2.0,Friendly,False,Scotland
1946-01-29,Brazil,1.0,1.0,Copa América,True,Paraguay
1946-01-29,Paraguay,1.0,1.0,Copa América,True,Brazil
1946-02-02,Argentina,3.0,1.0,Copa América,False,Uruguay
1946-02-02,Uruguay,1.0,3.0,Copa América,False,Argentina
1946-02-08,Paraguay,2.0,1.0,Copa América,True,Uruguay
1946-02-08,Uruguay,1.0,2.0,Copa América,True,Paraguay
1946-02-10,Brazil,0.0,2.0,Copa América,False,Argentina
1946-02-10,Argentina,2.0,0.0,Copa América,False,Brazil
1946-04-13,Scotland,1.0,0.0,Friendly,False,England
1946-04-13,England,0.0,1.0,Friendly,False,Scotland
1946-04-14,Portugal,2.0,1.0,Friendly,False,France
1946-04-14,France,1.0,2.0,Friendly,False,Portugal
1946-04-24,England,2.0,2.0,Friendly,False,Scotland
1946-04-24,Scotland,2.0,2.0,Friendly,False,England
1946-05-05,France,3.0,1.0,Friendly,False,Austria
1946-05-05,Austria,1.0,3.0,Friendly,False,France
1946-05-11,England,4.0,1.0,Friendly,False,Switzerland
1946-05-11,Switzerland,1.0,4.0,Friendly,False,England
1946-05-12,Netherlands,6.0,3.0,Friendly,False,Belgium
1946-05-12,Belgium,3.0,6.0,Friendly,False,Netherlands
1946-05-15,Scotland,3.0,1.0,Friendly,False,Switzerland
1946-05-15,Switzerland,1.0,3.0,Friendly,False,Scotland
1946-05-19,France,2.0,1.0,Friendly,False,England
1946-05-19,England,1.0,2.0,Friendly,False,France
1946-05-30,Belgium,2.0,2.0,Friendly,False,Netherlands
1946-05-30,Netherlands,2.0,2.0,Friendly,False,Belgium
1946-07-07,Sweden,7.0,2.0,Friendly,False,Switzerland
1946-07-07,Switzerland,2.0,7.0,Friendly,False,Sweden
1946-09-15,Norway,0.0,3.0,Friendly,False,Sweden
1946-09-15,Sweden,3.0,0.0,Friendly,False,Norway
1946-11-10,Switzerland,1.0,0.0,Friendly,False,Austria
1946-11-10,Austria,0.0,1.0,Friendly,False,Switzerland
1946-11-27,England,8.0,2.0,Friendly,False,Netherlands
1946-11-27,Netherlands,2.0,8.0,Friendly,False,England
1946-12-09,Colombia,4.0,2.0,Central American and Caribbean Games,False,Curaçao
1946-12-09,Curaçao,2.0,4.0,Central American and Caribbean Games,False,Colombia
1946-12-17,Panama,2.0,2.0,Central American and Caribbean Games,True,Curaçao
1946-12-17,Curaçao,2.0,2.0,Central American and Caribbean Games,True,Panama
1946-12-20,Panama,1.0,2.0,Central American and Caribbean Games,False,Colombia
1946-12-20,Colombia,2.0,1.0,Central American and Caribbean Games,False,Panama
1947-01-05,Switzerland,2.0,2.0,Friendly,False,Portugal
1947-01-05,Portugal,2.0,2.0,Friendly,False,Switzerland
1947-01-26,Spain,1.0,4.0,Friendly,False,Portugal
1947-01-26,Portugal,4.0,1.0,Friendly,False,Spain
1947-03-23,Portugal,0.0,1.0,Friendly,False,France
1947-03-23,France,1.0,0.0,Friendly,False,Portugal
1947-03-29,Brazil,0.0,0.0,Copa Rio Branco,False,Uruguay
1947-03-29,Uruguay,0.0,0.0,Copa Rio Branco,False,Brazil
1947-04-01,Uruguay,2.0,3.0,Copa Rio Branco,False,Brazil
1947-04-01,Brazil,3.0,2.0,Copa Rio Branco,False,Uruguay
1947-04-07,Belgium,1.0,2.0,Friendly,False,Netherlands
1947-04-07,Netherlands,2.0,1.0,Friendly,False,Belgium
1947-04-12,Scotland,1.0,1.0,British Home Championship,False,England
1947-04-12,England,1.0,1.0,British Home Championship,False,Scotland
1947-05-03,France,0.0,3.0,Friendly,False,England
1947-05-03,England,3.0,0.0,Friendly,False,France
1947-05-04,Netherlands,2.0,1.0,Friendly,False,Belgium
1947-05-04,Belgium,1.0,2.0,Friendly,False,Netherlands
1947-05-10,South Africa,2.0,1.0,Friendly,False,Australia
1947-05-10,Australia,1.0,2.0,Friendly,False,South Africa
1947-05-18,Scotland,1.0,2.0,Friendly,False,Belgium
1947-05-18,England,0.0,1.0,Friendly,False,Switzerland
1947-05-18,Belgium,2.0,1.0,Friendly,False,Scotland
1947-05-18,Switzerland,1.0,0.0,Friendly,False,England
1947-05-24,South Africa,4.0,2.0,Friendly,False,Australia
1947-05-24,Australia,2.0,4.0,Friendly,False,South Africa
1947-05-25,England,10.0,0.0,Friendly,False,Portugal
1947-05-25,Portugal,0.0,10.0,Friendly,False,England
1947-05-26,France,4.0,0.0,Friendly,False,Netherlands
1947-05-26,Netherlands,0.0,4.0,Friendly,False,France
1947-05-31,Australia,3.0,3.0,Friendly,False,South Africa
1947-05-31,South Africa,3.0,3.0,Friendly,False,Australia
1947-06-01,France,4.0,2.0,Friendly,False,Belgium
1947-06-01,Belgium,2.0,4.0,Friendly,False,France
1947-06-07,Australia,5.0,1.0,Friendly,False,South Africa
1947-06-07,South Africa,1.0,5.0,Friendly,False,Australia
1947-06-08,Switzerland,1.0,2.0,Friendly,False,France
1947-06-08,France,2.0,1.0,Friendly,False,Switzerland
1947-06-14,Australia,1.0,2.0,Friendly,False,South Africa
1947-06-14,South Africa,2.0,1.0,Friendly,False,Australia
1947-06-28,New Zealand,5.0,6.0,Friendly,False,South Africa
1947-06-28,Norway,1.0,5.0,Friendly,True,Sweden
1947-06-28,South Africa,6.0,5.0,Friendly,False,New Zealand
1947-06-28,Sweden,5.0,1.0,Friendly,True,Norway
1947-07-05,New Zealand,0.0,6.0,Friendly,False,South Africa
1947-07-05,South Africa,6.0,0.0,Friendly,False,New Zealand
1947-07-12,New Zealand,3.0,8.0,Friendly,False,South Africa
1947-07-12,South Africa,8.0,3.0,Friendly,False,New Zealand
1947-07-13,Mexico,5.0,0.0,NAFC Championship,True,United States
1947-07-13,United States,0.0,5.0,NAFC Championship,True,Mexico
1947-07-19,New Zealand,1.0,4.0,Friendly,False,South Africa
1947-07-19,South Africa,4.0,1.0,Friendly,False,New Zealand
1947-09-21,Belgium,2.0,5.0,Friendly,False,England
1947-09-21,Netherlands,6.0,2.0,Friendly,False,Switzerland
1947-09-21,England,5.0,2.0,Friendly,False,Belgium
1947-09-21,Switzerland,2.0,6.0,Friendly,False,Netherlands
1947-10-05,Sweden,4.0,1.0,Nordic Championship,False,Norway
1947-10-05,Norway,1.0,4.0,Nordic Championship,False,Sweden
1947-10-26,Iran,1.0,3.0,Friendly,False,Turkey
1947-10-26,Turkey,3.0,1.0,Friendly,False,Iran
1947-11-02,Switzerland,4.0,0.0,Friendly,False,Belgium
1947-11-02,Belgium,0.0,4.0,Friendly,False,Switzerland
1947-11-19,Sweden,2.0,4.0,Friendly,False,England
1947-11-19,England,4.0,2.0,Friendly,False,Sweden
1947-11-23,France,4.0,2.0,Friendly,False,Portugal
1947-11-23,Portugal,2.0,4.0,Friendly,False,France
1947-12-02,Paraguay,0.0,6.0,Copa América,True,Argentina
1947-12-02,Uruguay,2.0,0.0,Copa América,True,Colombia
1947-12-02,Argentina,6.0,0.0,Copa América,True,Paraguay
1947-12-02,Colombia,0.0,2.0,Copa América,True,Uruguay
1947-12-04,Colombia,0.0,0.0,Copa América,False,Ecuador
1947-12-04,Ecuador,0.0,0.0,Copa América,False,Colombia
1947-12-13,Uruguay,2.0,4.0,Copa América,True,Paraguay
1947-12-13,Paraguay,4.0,2.0,Copa América,True,Uruguay
1947-12-16,Uruguay,6.0,1.0,Copa América,False,Ecuador
1947-12-16,Ecuador,1.0,6.0,Copa América,False,Uruguay
1947-12-18,Colombia,0.0,6.0,Copa América,True,Argentina
1947-12-18,Argentina,6.0,0.0,Copa América,True,Colombia
1947-12-20,Paraguay,2.0,0.0,Copa América,True,Colombia
1947-12-20,Colombia,0.0,2.0,Copa América,True,Paraguay
1947-12-25,Argentina,2.0,0.0,Copa América,False,Ecuador
1947-12-25,Ecuador,0.0,2.0,Copa América,False,Argentina
