date,home_team,away_team,home_score,away_score,tournament,neutral,home_form,home_wins,away_form,away_wins,home_elo,away_elo,elo_diff,result
1938-04-24,Germany,Portugal,1.0,1.0,Friendly,False,4.0,4.0,-0.20000000000000007,2.0,1872,1662,210,D
1938-05-01,Switzerland,Portugal,2.0,1.0,FIFA World Cup qualification,True,-0.30000000000000004,1.0,-0.20000000000000007,2.0,1601,1662,-61,W
1938-05-08,Switzerland,Belgium,0.0,3.0,Friendly,False,0.09999999999999998,1.0,-1.8,0.0,1601,1541,60,L
1938-05-14,Germany,England,3.0,6.0,Friendly,False,3.8,3.0,1.5,2.0,1872,1986,-114,L
1938-05-21,Netherlands,Scotland,1.0,3.0,Friendly,False,0.8,2.0,0.7000000000000001,3.0,1713,1961,-248,L
1938-05-21,Switzerland,England,2.0,1.0,Friendly,False,-0.30000000000000016,1.0,2.3000000000000003,3.0,1601,1986,-385,W
1938-05-26,France,England,2.0,4.0,Friendly,False,-0.40000000000000024,3.0,2.3,3.0,1620,1986,-366,L
1938-06-04,Germany,Switzerland,1.0,1.0,FIFA World Cup,True,3.0,2.0,-1.1102230246251565e-16,2.0,1872,1601,271,D
1938-06-05,France,Belgium,3.0,1.0,FIFA World Cup,False,-0.4000000000000001,3.0,-1.0,1.0,1620,1541,79,W
1938-06-09,Germany,Switzerland,2.0,4.0,FIFA World Cup,True,2.4,1.0,0.1999999999999999,2.0,1872,1601,271,L
1938-06-18,Argentina,Uruguay,1.0,0.0,Friendly,False,0.9,4.0,-0.9000000000000001,1.0,2054,1857,197,W
1938-06-19,Brazil,Sweden,4.0,2.0,FIFA World Cup,True,-1.7,2.0,-3.9,1.0,1904,1652,252,W
1938-08-10,Colombia,Ecuador,1.0,2.0,Bolivarian Games,False,0.0,1.0,0.0,0.0,1000,1000,0,L
1938-09-04,Norway,Sweden,2.0,1.0,Friendly,False,-1.5000000000000004,2.0,-6.1,0.0,1729,1652,77,W
1938-10-02,Sweden,Norway,2.0,3.0,Nordic Championship,False,-6.1000000000000005,0.0,-1.5000000000000002,2.0,1652,1729,-77,L
1938-10-12,Uruguay,Argentina,2.0,3.0,Friendly,False,-0.9000000000000001,1.0,1.2,5.0,1857,2054,-197,L
1938-11-06,Switzerland,Portugal,1.0,0.0,Friendly,False,2.1999999999999997,3.0,-0.6,2.0,1601,1662,-61,W
1938-11-09,England,Norway,4.0,0.0,Friendly,False,1.5000000000000004,3.0,-1.4000000000000001,3.0,1986,1729,257,W
1939-01-15,Brazil,Argentina,1.0,5.0,Copa Roca,False,2.3,3.0,1.3,5.0,1935,2070,-135,L
1939-01-22,Brazil,Argentina,3.0,2.0,Copa Roca,False,1.4,2.0,1.5,5.0,1935,2070,-135,W
1939-01-22,Ecuador,Uruguay,0.0,6.0,Copa América,True,0.1,1.0,-1.0,1.0,1318,1841,-523,L
1939-01-29,Belgium,Germany,1.0,4.0,Friendly,False,-2.8,1.0,-2.6,0.0,1542,1774,-232,L
1939-02-05,Paraguay,Uruguay,1.0,3.0,Copa América,True,-1.0,1.0,-0.5,1.0,1736,1841,-105,L
1939-02-12,Ecuador,Paraguay,1.0,3.0,Copa América,True,-0.5000000000000001,1.0,-1.2,1.0,1318,1736,-418,L
1939-02-12,Portugal,Switzerland,2.0,4.0,Friendly,False,-0.39999999999999997,2.0,1.7999999999999998,3.0,1668,1710,-42,L
1939-03-15,Haiti,Panama,1.0,0.0,Friendly,False,0.0,0.0,-0.2,0.0,1324,1272,52,W
1939-03-19,Belgium,Netherlands,5.0,4.0,Friendly,False,-3.0,1.0,0.6,2.0,1542,1680,-138,W
1939-03-19,Haiti,Panama,1.0,1.0,Friendly,False,0.2,1.0,-0.4,0.0,1324,1272,52,D
1939-03-24,Haiti,Panama,3.0,0.0,Friendly,False,0.2,1.0,-0.4,0.0,1324,1272,52,W
1939-04-15,Scotland,England,1.0,2.0,British Home Championship,False,1.1,4.0,1.5000000000000002,3.0,2027,1952,75,L
1939-04-23,Netherlands,Belgium,3.0,2.0,Friendly,False,0.2,1.0,-1.8,2.0,1680,1542,138,W
1939-05-07,Switzerland,Netherlands,2.0,1.0,Friendly,False,2.8000000000000003,4.0,0.6,2.0,1710,1680,30,W
1939-05-14,Belgium,Switzerland,1.0,2.0,Friendly,False,-2.0,2.0,2.8000000000000003,4.0,1542,1710,-168,L
1939-05-18,Belgium,France,1.0,3.0,Friendly,False,-2.8000000000000003,1.0,2.4,4.0,1542,1641,-99,L
1939-06-02,Sweden,Norway,3.0,2.0,Friendly,False,-5.3999999999999995,0.0,-1.0000000000000002,3.0,1656,1737,-81,W
1939-06-14,Norway,Sweden,1.0,0.0,Friendly,True,-1.3,2.0,-5.1,1.0,1737,1656,81,W
1939-06-22,Norway,Germany,0.0,4.0,Friendly,False,-0.49999999999999994,3.0,-2.0,1.0,1737,1774,-37,L
1939-08-14,Paraguay,Argentina,0.0,1.0,Copa Chevallier Boutell,False,-0.8,2.0,1.1,4.0,1736,2070,-334,L
1939-08-16,Paraguay,Argentina,2.0,2.0,Copa Chevallier Boutell,False,-1.1,1.0,0.8,4.0,1736,2070,-334,D
1939-09-17,Norway,Sweden,2.0,3.0,Nordic Championship,False,-1.5000000000000002,2.0,-2.3000000000000003,1.0,1737,1656,81,L
1940-01-28,France,Portugal,3.0,2.0,Friendly,False,2.6,4.0,-1.0,1.0,1684,1651,33,W
1940-02-18,Argentina,Paraguay,3.0,1.0,Copa Chevallier Boutell,False,0.6000000000000001,3.0,-0.6,1.0,2085,1698,387,W
1940-02-18,Brazil,Argentina,2.0,2.0,Copa Roca,False,1.4,2.0,0.6000000000000001,3.0,1914,2085,-171,D
1940-02-25,Argentina,Paraguay,4.0,0.0,Copa Chevallier Boutell,False,0.2,2.0,-0.30000000000000004,1.0,2085,1698,387,W
1940-02-25,Brazil,Argentina,0.0,3.0,Copa Roca,False,1.5,2.0,0.2,2.0,1914,2085,-171,L
1940-03-05,Argentina,Brazil,6.0,1.0,Copa Roca,False,0.9,3.0,1.4000000000000001,2.0,2085,1914,171,W
1940-03-10,Argentina,Brazil,2.0,3.0,Copa Roca,False,1.4,4.0,-1.1,1.0,2085,1914,171,L
1940-03-17,Argentina,Brazil,5.0,1.0,Copa Roca,False,1.2999999999999998,4.0,-0.6000000000000001,2.0,2085,1914,171,W
1940-03-17,Belgium,Netherlands,7.0,1.0,Friendly,False,-1.2000000000000002,1.0,-0.6000000000000001,1.0,1516,1696,-180,W
1940-03-24,Brazil,Uruguay,3.0,4.0,Copa Rio Branco,False,-1.1,1.0,5.551115123125783e-17,2.0,1914,1849,65,L
1940-03-31,Brazil,Uruguay,1.0,1.0,Copa Rio Branco,False,-1.2000000000000002,1.0,0.5000000000000001,3.0,1914,1849,65,D
1940-04-02,Croatia,Switzerland,4.0,0.0,Friendly,False,0.0,0.0,3.0000000000000004,5.0,1000,1784,-784,W
1940-04-21,Netherlands,Belgium,4.0,2.0,Friendly,False,-1.8000000000000003,1.0,0.6000000000000001,2.0,1696,1516,180,W
1940-04-21,Switzerland,Croatia,0.0,1.0,Friendly,False,0.19999999999999996,4.0,0.8,1.0,1784,1000,784,L
1940-07-18,Uruguay,Argentina,3.0,0.0,Friendly,False,0.7000000000000001,3.0,1.5,4.0,1849,2085,-236,W
1940-08-15,Argentina,Uruguay,5.0,0.0,Friendly,False,0.6000000000000001,3.0,1.5,4.0,2085,1849,236,W
1941-01-12,Portugal,Spain,2.0,2.0,Friendly,False,-1.4000000000000001,0.0,-0.4,1.0,1645,1947,-302,D
1941-02-09,Ecuador,Uruguay,0.0,6.0,Copa América,True,-0.7000000000000002,1.0,-0.09999999999999987,3.0,1284,1901,-617,L
1941-02-16,Argentina,Ecuador,6.0,1.0,Copa América,True,1.2,3.0,-1.3000000000000003,1.0,2079,1284,795,W
1941-02-23,Argentina,Uruguay,1.0,0.0,Copa América,True,1.2,3.0,0.30000000000000016,3.0,2079,1901,178,W
1941-03-09,Germany,Switzerland,4.0,2.0,Friendly,False,-1.2,2.0,-0.2,3.0,1816,1766,50,W
1941-03-16,Spain,Portugal,5.0,1.0,Friendly,False,-0.2,1.0,-1.4000000000000001,0.0,1947,1645,302,W
1941-04-20,Switzerland,Germany,2.0,1.0,Friendly,False,-1.0,2.0,-0.19999999999999984,3.0,1766,1816,-50,W
1941-05-08,Curaçao,Panama,3.0,3.0,CCCF Championship,True,0.0,0.0,-1.0,0.0,1593,1260,333,D
1941-06-15,Germany,Croatia,5.0,1.0,Friendly,False,-0.39999999999999986,3.0,1.0,2.0,1816,1905,-89,W
1941-10-05,Sweden,Germany,4.0,2.0,Friendly,False,-0.20000000000000004,2.0,2.4000000000000004,4.0,1708,1816,-108,W
1941-12-28,Spain,Switzerland,3.0,2.0,Friendly,False,0.8,2.0,-1.0000000000000002,2.0,1947,1766,181,W
1942-01-01,Portugal,Switzerland,3.0,0.0,Friendly,False,-1.6,0.0,-1.4,1.0,1646,1754,-108,W
1942-01-11,Argentina,Paraguay,4.0,3.0,Copa América,True,1.4,4.0,-0.5,1.0,2107,1692,415,W
1942-01-17,Argentina,Brazil,2.0,1.0,Copa América,True,1.0999999999999999,4.0,-0.9,1.0,2107,1879,228,W
1942-01-18,Uruguay,Ecuador,7.0,0.0,Copa América,False,0.10000000000000017,2.0,-1.8000000000000003,1.0,1929,1264,665,W
1942-01-18,Croatia,Germany,0.0,2.0,Friendly,False,0.19999999999999996,2.0,1.4000000000000004,3.0,1892,1848,44,L
1942-01-22,Argentina,Ecuador,12.0,0.0,Copa América,True,1.8000000000000003,5.0,-2.6,0.0,2107,1264,843,W
1942-01-24,Uruguay,Brazil,1.0,0.0,Copa América,False,0.8000000000000003,3.0,-0.5,1.0,1929,1879,50,W
1942-01-25,Ecuador,Paraguay,1.0,3.0,Copa América,True,-3.2,0.0,-0.8,0.0,1264,1692,-428,L
1942-01-28,Uruguay,Paraguay,3.0,1.0,Copa América,False,0.30000000000000016,3.0,-0.5,1.0,1929,1692,237,W
1942-01-31,Brazil,Ecuador,5.0,1.0,Copa América,True,-0.7,0.0,-3.2000000000000006,0.0,1879,1264,615,W
1942-02-01,Germany,Switzerland,1.0,2.0,Friendly,False,1.0,3.0,-1.2000000000000002,1.0,1848,1754,94,L
1942-02-05,Brazil,Paraguay,1.0,1.0,Copa América,True,0.09999999999999998,1.0,-0.7,1.0,1879,1692,187,D
1942-02-07,Uruguay,Argentina,1.0,0.0,Copa América,False,1.5000000000000002,4.0,2.0,5.0,1929,2107,-178,W
1942-03-08,France,Switzerland,0.0,2.0,Friendly,False,2.6,4.0,-0.8,2.0,1690,1754,-64,L
1942-03-15,Spain,France,4.0,0.0,Friendly,False,0.6000000000000001,2.0,1.8000000000000003,3.0,1949,1690,259,W
1942-04-12,Germany,Spain,1.0,1.0,Friendly,False,0.4000000000000001,2.0,1.6,3.0,1848,1949,-101,D
1942-05-25,Argentina,Uruguay,4.0,1.0,Copa Newton,False,1.4000000000000001,4.0,1.0000000000000002,4.0,2107,1929,178,W
1942-08-25,Uruguay,Argentina,1.0,1.0,Copa Lipton,False,0.8,4.0,1.6,4.0,1929,2107,-178,D
1942-09-20,Germany,Sweden,2.0,3.0,Friendly,False,0.6000000000000001,2.0,0.4,3.0,1848,1715,133,L
1942-10-18,Switzerland,Germany,3.0,5.0,Friendly,False,-5.551115123125783e-17,3.0,-0.4,1.0,1754,1848,-94,L
1942-11-01,Germany,Croatia,5.0,1.0,Friendly,False,0.4,2.0,-0.20000000000000007,2.0,1848,1892,-44,W
1942-11-15,Switzerland,Sweden,3.0,1.0,Friendly,False,-0.6000000000000001,2.0,0.7,4.0,1754,1715,39,W
1943-03-28,Argentina,Uruguay,3.0,3.0,Friendly,False,1.5000000000000002,3.0,0.09999999999999998,3.0,2093,1985,108,D
1943-04-04,Switzerland,Croatia,1.0,0.0,Friendly,False,-5.551115123125783e-17,3.0,-1.0,2.0,1756,1865,-109,W
1943-04-04,Uruguay,Argentina,0.0,1.0,Friendly,False,0.0,2.0,1.4000000000000001,2.0,1985,2093,-108,L
1943-06-14,Sweden,Switzerland,1.0,0.0,Friendly,False,0.09999999999999998,3.0,0.8,4.0,1749,1756,-7,W
1943-07-10,Paraguay,Argentina,2.0,5.0,Copa Chevallier Boutell,False,-0.5,1.0,0.4,2.0,1722,2093,-371,L
1943-07-11,Paraguay,Argentina,2.0,1.0,Copa Chevallier Boutell,False,-0.4,1.0,0.8,3.0,1722,2093,-371,W
1944-04-02,Curaçao,Haiti,5.0,0.0,Friendly,False,0.0,0.0,0.8,2.0,1541,1336,205,W
1944-05-14,Brazil,Uruguay,6.0,1.0,Friendly,False,0.2,1.0,-0.4,1.0,1872,1990,-118,W
1944-05-17,Brazil,Uruguay,4.0,0.0,Friendly,False,1.2,2.0,-1.5,0.0,1872,1990,-118,W
1944-12-24,France,Belgium,3.0,1.0,Friendly,False,1.4000000000000001,3.0,1.1102230246251565e-16,1.0,1669,1535,134,W
1945-01-06,Argentina,Paraguay,5.0,2.0,Copa Chevallier Boutell,False,0.4,2.0,-0.20000000000000004,2.0,2081,1738,343,W
1945-01-09,Argentina,Paraguay,5.0,3.0,Copa Chevallier Boutell,False,0.7000000000000001,3.0,-0.7000000000000001,1.0,2081,1738,343,W
1945-01-21,Brazil,Colombia,3.0,0.0,Copa América,True,2.1,3.0,-0.1,1.0,1910,1345,565,W
1945-01-24,Ecuador,Uruguay,1.0,5.0,Copa América,True,-3.0000000000000004,0.0,-2.0,0.0,1244,1943,-699,L
1945-01-28,Colombia,Uruguay,0.0,7.0,Copa América,True,-0.4,1.0,-1.6,1.0,1345,1943,-598,L
1945-01-31,Argentina,Ecuador,4.0,2.0,Copa América,True,0.9000000000000001,4.0,-2.9000000000000004,0.0,2081,1244,837,W
1945-02-07,Argentina,Colombia,9.0,1.0,Copa América,True,0.9000000000000001,4.0,-1.1,1.0,2081,1345,736,W
1945-02-07,Brazil,Uruguay,3.0,0.0,Copa América,True,2.5,4.0,-0.9,2.0,1910,1943,-33,W
1945-02-15,Argentina,Brazil,3.0,1.0,Copa América,True,1.4000000000000001,4.0,2.4000000000000004,4.0,2081,1910,171,W
1945-02-18,Colombia,Ecuador,3.0,1.0,Copa América,True,-1.7000000000000002,1.0,-2.4000000000000004,0.0,1345,1244,101,W
1945-02-21,Brazil,Ecuador,9.0,2.0,Copa América,True,2.2,4.0,-1.4,0.0,1910,1244,666,W
1945-02-25,Argentina,Uruguay,1.0,0.0,Copa América,True,1.7,5.0,-0.9999999999999999,2.0,2081,1943,138,W
1945-03-11,Portugal,Spain,2.0,2.0,Friendly,False,-0.8,1.0,1.8,3.0,1664,1945,-281,D
1945-04-08,Switzerland,France,1.0,0.0,Friendly,False,0.4000000000000001,3.0,-0.19999999999999996,3.0,1744,1675,69,W
1945-05-06,Spain,Portugal,4.0,2.0,Friendly,False,1.8,3.0,-0.3999999999999999,1.0,1945,1664,281,W
1945-05-21,Switzerland,Portugal,1.0,0.0,Friendly,False,0.2,3.0,-0.6,1.0,1744,1664,80,W
1945-05-26,England,France,2.0,2.0,Friendly,False,1.7000000000000002,4.0,-0.8,2.0,1997,1675,322,D
1945-07-07,Paraguay,Argentina,5.0,1.0,Copa Chevallier Boutell,False,-0.7000000000000002,1.0,1.5000000000000002,5.0,1738,2081,-343,W
1945-07-09,Paraguay,Argentina,1.0,3.0,Copa Chevallier Boutell,False,-0.30000000000000016,2.0,0.9,4.0,1738,2081,-343,L
1945-07-18,Uruguay,Argentina,2.0,2.0,Copa Lipton,False,-0.1,2.0,0.9000000000000001,4.0,1943,2081,-138,D
1945-07-21,Switzerland,England,3.0,1.0,Friendly,False,0.8,4.0,1.1,3.0,1744,1997,-253,W
1945-08-15,Argentina,Uruguay,6.0,2.0,Copa Newton,False,0.10000000000000003,3.0,0.7000000000000001,2.0,2081,1943,138,W
1945-10-21,Sweden,Norway,10.0,0.0,Friendly,False,0.49999999999999994,4.0,-1.7000000000000002,1.0,1764,1664,100,W
1945-11-25,Switzerland,Sweden,3.0,0.0,Friendly,False,0.8,4.0,2.4,4.0,1744,1764,-20,W
1945-12-06,Austria,France,4.0,1.0,Friendly,False,0.7000000000000001,4.0,-1.0000000000000002,1.0,1922,1675,247,W
1945-12-15,Belgium,France,2.0,1.0,Friendly,False,-0.19999999999999996,1.0,-1.2000000000000002,1.0,1529,1675,-146,W
1945-12-16,Brazil,Argentina,3.0,4.0,Copa Roca,False,1.9000000000000004,4.0,0.3,3.0,1910,2081,-171,L
1945-12-20,Brazil,Argentina,6.0,2.0,Copa Roca,False,1.0,3.0,0.30000000000000004,3.0,1910,2081,-171,W
1945-12-23,Brazil,Argentina,3.0,1.0,Copa Roca,False,1.1,3.0,0.30000000000000004,3.0,1910,2081,-171,W
1946-01-05,Uruguay,Brazil,4.0,3.0,Copa Rio Branco,False,-0.09999999999999998,1.0,1.0,3.0,1855,1993,-138,W
1946-01-12,Argentina,Paraguay,2.0,0.0,Copa América,False,-0.10000000000000003,2.0,-0.2,2.0,2033,1766,267,W
1946-01-19,England,Belgium,2.0,0.0,Friendly,False,0.9000000000000002,3.0,0.20000000000000012,2.0,1937,1516,421,W
1946-01-23,Brazil,Uruguay,4.0,3.0,Copa América,True,1.0999999999999999,3.0,-0.7000000000000001,1.0,1993,1855,138,W
1946-01-23,Scotland,Belgium,2.0,2.0,Friendly,False,0.6000000000000001,3.0,0.20000000000000007,2.0,2013,1516,497,D
1946-01-29,Brazil,Paraguay,1.0,1.0,Copa América,True,0.5,3.0,-0.5,1.0,1993,1766,227,D
1946-02-02,Argentina,Uruguay,3.0,1.0,Copa América,False,0.09999999999999998,3.0,-0.5,1.0,2033,1855,178,W
1946-02-08,Paraguay,Uruguay,2.0,1.0,Copa América,True,-0.2,1.0,-0.6000000000000001,1.0,1766,1855,-89,W
1946-02-10,Argentina,Brazil,2.0,0.0,Copa América,False,-0.09999999999999998,3.0,0.6000000000000001,3.0,2033,1993,40,W
1946-04-13,Scotland,England,1.0,0.0,Friendly,False,0.4,2.0,0.9,3.0,2013,1937,76,W
1946-04-14,Portugal,France,2.0,1.0,Friendly,False,-0.8,1.0,-0.6000000000000001,1.0,1661,1661,0,W
1946-04-24,England,Scotland,2.0,2.0,Friendly,False,-0.10000000000000003,2.0,0.6000000000000001,3.0,1937,2013,-76,D
1946-05-05,France,Austria,3.0,1.0,Friendly,False,-1.2,0.0,1.1,4.0,1661,1899,-238,W
1946-05-11,England,Switzerland,4.0,1.0,Friendly,False,-0.2,1.0,1.2000000000000002,4.0,1937,1803,134,W
1946-05-12,Netherlands,Belgium,6.0,3.0,Friendly,False,-1.0,2.0,-1.0,1.0,1658,1516,142,W
1946-05-15,Scotland,Switzerland,3.0,1.0,Friendly,False,0.5,2.0,0.8,4.0,2013,1803,210,W
1946-05-19,France,England,2.0,1.0,Friendly,False,-0.6,1.0,0.4000000000000001,2.0,1661,1937,-276,W
1946-05-30,Belgium,Netherlands,2.0,2.0,Friendly,False,-1.2000000000000002,1.0,-0.20000000000000007,3.0,1516,1658,-142,D
1946-07-07,Sweden,Switzerland,7.0,2.0,Friendly,False,1.4,3.0,0.20000000000000007,3.0,1793,1803,-10,W
1946-09-15,Norway,Sweden,0.0,3.0,Friendly,False,-2.9,1.0,2.2,3.0,1623,1793,-170,L
1946-11-10,Switzerland,Austria,1.0,0.0,Friendly,False,-1.0,2.0,0.5000000000000001,3.0,1803,1899,-96,W
1946-11-27,England,Netherlands,8.0,2.0,Friendly,False,0.6000000000000001,2.0,-0.3999999999999999,2.0,1937,1658,279,W
1946-12-09,Colombia,Curaçao,4.0,2.0,Central American and Caribbean Games,False,-1.7000000000000002,1.0,1.0,1.0,1354,1545,-191,W
1946-12-17,Panama,Curaçao,2.0,2.0,Central American and Caribbean Games,True,-0.8,0.0,0.8,1.0,1277,1545,-268,D
1946-12-20,Colombia,Panama,2.0,1.0,Central American and Caribbean Games,False,-1.4000000000000001,2.0,-0.8,0.0,1354,1277,77,W
1947-01-05,Portugal,Switzerland,2.0,2.0,Friendly,False,0.20000000000000007,2.0,-1.2,2.0,1680,1780,-100,D
1947-01-26,Portugal,Spain,4.0,1.0,Friendly,False,-0.4000000000000001,1.0,1.4,3.0,1680,1925,-245,W
1947-03-23,France,Portugal,1.0,0.0,Friendly,False,-0.39999999999999997,2.0,0.2,2.0,1709,1680,29,W
1947-03-29,Uruguay,Brazil,0.0,0.0,Copa Rio Branco,False,-0.7000000000000001,1.0,0.0,2.0,1823,1973,-150,D
1947-04-01,Brazil,Uruguay,3.0,2.0,Copa Rio Branco,False,-0.2,1.0,-0.30000000000000004,1.0,1973,1823,150,W
1947-04-07,Netherlands,Belgium,2.0,1.0,Friendly,False,-1.4000000000000004,2.0,-0.8,1.0,1667,1524,143,W
1947-04-12,England,Scotland,1.0,1.0,British Home Championship,False,1.4000000000000004,2.0,0.5,2.0,1975,1973,2,D
1947-05-03,England,France,3.0,0.0,Friendly,False,1.6000000000000003,2.0,0.4,3.0,1975,1709,266,W
1947-05-04,Belgium,Netherlands,1.0,2.0,Friendly,False,-1.2,0.0,-1.6653345369377348e-16,3.0,1524,1667,-143,L
1947-05-10,Australia,South Africa,1.0,2.0,Friendly,False,2.3,5.0,0.0,0.0,1714,1654,60,L
1947-05-18,Belgium,Scotland,2.0,1.0,Friendly,False,-1.0,0.0,0.6000000000000001,2.0,1524,1973,-449,W
1947-05-18,Switzerland,England,1.0,0.0,Friendly,False,-1.8,1.0,2.2,3.0,1780,1975,-195,W
1947-05-24,Australia,South Africa,2.0,4.0,Friendly,False,1.9000000000000001,4.0,0.2,1.0,1714,1654,60,L
1947-05-25,Portugal,England,0.0,10.0,Friendly,False,0.4000000000000001,2.0,1.4000000000000004,2.0,1680,1975,-295,L
1947-05-26,France,Netherlands,4.0,0.0,Friendly,False,0.0,3.0,-0.20000000000000007,3.0,1709,1667,42,W
1947-05-31,Australia,South Africa,3.0,3.0,Friendly,False,1.3000000000000003,3.0,0.6000000000000001,2.0,1714,1654,60,D
1947-06-01,France,Belgium,4.0,2.0,Friendly,False,1.0,4.0,-0.8,1.0,1709,1524,185,W
1947-06-07,Australia,South Africa,5.0,1.0,Friendly,False,0.7000000000000001,2.0,0.6000000000000001,2.0,1714,1654,60,W
1947-06-08,Switzerland,France,1.0,2.0,Friendly,False,-1.0,2.0,1.0,4.0,1780,1709,71,L
1947-06-14,Australia,South Africa,1.0,2.0,Friendly,False,0.5,2.0,-0.19999999999999996,2.0,1714,1654,60,L
1947-06-28,New Zealand,South Africa,5.0,6.0,Friendly,False,-2.3,0.0,5.551115123125783e-17,3.0,1432,1654,-222,L
1947-06-28,Norway,Sweden,1.0,5.0,Friendly,True,-3.3000000000000003,1.0,3.2,4.0,1592,1806,-214,L
1947-07-05,New Zealand,South Africa,0.0,6.0,Friendly,False,-2.3000000000000003,0.0,0.0,3.0,1432,1654,-222,L
1947-07-12,New Zealand,South Africa,3.0,8.0,Friendly,False,-3.3000000000000003,0.0,0.8,3.0,1432,1654,-222,L
1947-07-13,Mexico,United States,5.0,0.0,NAFC Championship,True,0.8,3.0,-2.0,1.0,1813,1670,143,W
1947-07-19,New Zealand,South Africa,1.0,4.0,Friendly,False,-3.7,0.0,1.8,4.0,1432,1654,-222,L
1947-09-21,Belgium,England,2.0,5.0,Friendly,False,-0.6000000000000001,1.0,3.6000000000000005,3.0,1524,1975,-451,L
1947-09-21,Netherlands,Switzerland,6.0,2.0,Friendly,False,-1.6000000000000003,2.0,-0.8,2.0,1667,1780,-113,W
1947-10-05,Sweden,Norway,4.0,1.0,Nordic Championship,False,3.8,4.0,-4.3,0.0,1806,1592,214,W
1947-10-26,Iran,Turkey,1.0,3.0,Friendly,False,0.0,0.0,0.0,0.0,1571,1358,213,L
1947-11-02,Switzerland,Belgium,4.0,0.0,Friendly,False,-0.6000000000000001,2.0,-1.2000000000000002,1.0,1780,1524,256,W
1947-11-19,England,Sweden,4.0,2.0,Friendly,False,3.0,3.0,2.1,4.0,1975,1806,169,W
1947-11-23,Portugal,France,2.0,4.0,Friendly,False,-1.4,2.0,1.0,4.0,1680,1709,-29,L
1947-12-02,Argentina,Paraguay,6.0,0.0,Copa América,True,-5.551115123125783e-17,3.0,0.1,2.0,2081,1780,301,W
1947-12-02,Colombia,Uruguay,0.0,2.0,Copa América,True,-1.0,3.0,-0.5,0.0,1495,1823,-328,L
1947-12-04,Ecuador,Colombia,0.0,0.0,Copa América,False,-1.9,0.0,-0.5,3.0,1210,1495,-285,D
1947-12-13,Paraguay,Uruguay,4.0,2.0,Copa América,True,-0.9000000000000001,1.0,-0.2,1.0,1780,1823,-43,W
1947-12-16,Ecuador,Uruguay,1.0,6.0,Copa América,False,-1.5,0.0,-0.2,1.0,1210,1823,-613,L
1947-12-18,Argentina,Colombia,6.0,0.0,Copa América,True,1.0,4.0,0.3,3.0,2081,1495,586,W
1947-12-20,Colombia,Paraguay,0.0,2.0,Copa América,True,-0.5,2.0,-0.5,2.0,1495,1780,-285,L
1947-12-25,Ecuador,Argentina,0.0,2.0,Copa América,False,-1.6,0.0,1.8000000000000003,5.0,1210,2081,-871,L
1947-12-28,Argentina,Uruguay,3.0,1.0,Copa América,True,1.8,5.0,0.4,2.0,2081,1823,258,W
1947-12-29,Ecuador,Paraguay,0.0,4.0,Copa América,False,-1.6,0.0,-0.10000000000000009,3.0,1210,1780,-570,L
1948-03-04,Panama,Curaçao,1.0,3.0,CCCF Championship,True,-0.7000000000000001,0.0,0.8,1.0,1385,1477,-92,L
1948-03-14,Belgium,Netherlands,1.0,1.0,Friendly,False,-1.8,1.0,-0.8000000000000003,3.0,1515,1687,-172,D
1948-03-14,Curaçao,Panama,2.0,5.0,CCCF Championship,True,1.0,2.0,-0.9000000000000001,0.0,1477,1385,92,L
1948-03-21,Spain,Portugal,2.0,0.0,Friendly,False,0.6000000000000001,2.0,-2.0,1.0,1888,1683,205,W
1948-04-04,Uruguay,Brazil,1.0,1.0,Copa Rio Branco,False,0.2,2.0,0.0,2.0,1820,1977,-157,D
1948-04-10,Scotland,England,0.0,2.0,British Home Championship,False,0.4000000000000001,2.0,3.4,4.0,1888,2001,-113,L
1948-04-11,Uruguay,Brazil,4.0,2.0,Copa Rio Branco,False,0.3,2.0,-0.1,1.0,1820,1977,-157,W
1948-04-18,Austria,Switzerland,3.0,1.0,Friendly,False,0.10000000000000003,2.0,0.0,2.0,1864,1762,102,W
1948-04-18,Netherlands,Belgium,2.0,2.0,Friendly,False,0.4,3.0,-1.6,1.0,1687,1515,172,D
1948-04-28,Scotland,Belgium,2.0,0.0,Friendly,False,0.0,1.0,-1.8,0.0,1888,1515,373,W
1948-05-17,Switzerland,Scotland,2.0,1.0,Friendly,False,-0.4,2.0,0.4,2.0,1762,1888,-126,W
1948-05-23,France,Scotland,3.0,0.0,Friendly,False,1.2000000000000002,4.0,-0.2,1.0,1760,1888,-128,W
1948-05-26,Norway,Netherlands,1.0,2.0,Friendly,False,-3.8,0.0,0.19999999999999996,2.0,1572,1687,-115,L
1948-05-30,Turkey,Austria,0.0,1.0,Friendly,False,0.4,1.0,0.5,3.0,1358,1864,-506,L
1948-06-06,Belgium,France,4.0,2.0,Friendly,False,-1.8000000000000003,0.0,2.4000000000000004,5.0,1515,1760,-245,W
1948-06-09,Netherlands,Sweden,1.0,0.0,Friendly,False,0.2,2.0,2.3000000000000003,4.0,1687,1862,-175,W
1948-06-20,Switzerland,Spain,3.0,3.0,Friendly,False,-0.39999999999999997,2.0,0.19999999999999996,2.0,1762,1888,-126,D
1948-07-11,Sweden,Austria,3.0,2.0,Friendly,False,1.1000000000000003,3.0,0.6000000000000001,3.0,1862,1864,-2,W
1948-08-02,Sweden,Austria,3.0,0.0,Friendly,True,0.7,3.0,-0.20000000000000007,2.0,1862,1864,-2,W
